time (milliseconds),x,y,z
1682548084193,-0.7469782699963228,1.0149485832462442,20.0
1682548084198,-0.7462019570867744,1.0183624678611722,20.0
1682548084203,-0.7455258329851394,1.021415681453136,20.0
1682548084208,-0.7456705955204452,1.0237063890717544,20.0
1682548084213,-0.7461908893970153,1.0229238017559084,20.0
1682548084218,-0.7353285973367534,1.0198290632546116,20.0
1682548084223,-0.6954765370847015,1.0173458356669174,20.0
1682548084228,-0.643560339291743,1.01607197777593,20.0
1682548084233,-0.5970711418619957,1.0142315779350939,20.0
1682548084238,-0.5520347215335811,1.0120569784132307,20.0
1682548084243,-0.5074884290675045,1.0099688804265192,20.0
1682548084248,-0.4635510873680226,1.0077458821832692,20.0
1682548084253,-0.4213849138272058,1.005631351293969,20.0
1682548084258,-0.3807679250441385,1.0041850222470134,20.0
1682548084263,-0.3436821861071083,1.0033276687192132,20.0
1682548084268,-0.31134779186602396,1.0022370737393178,20.0
1682548084273,-0.27987811533381596,1.002314126384746,20.0
1682548084278,-0.25353745835707325,1.0015330404768745,20.0
1682548084283,-0.22978216354506173,1.0005156781167233,20.0
1682548084288,-0.20911205478327305,0.9994002196858112,20.0
1682548084293,-0.19156712158684702,0.9986082045839133,20.0
1682548084298,-0.17664628388966266,0.9977981794678983,20.0
1682548084303,-0.16402897291148924,0.9970702675208215,20.0
1682548084308,-0.15285381864203812,0.9963433633847719,20.0
1682548084313,-0.14372152028011378,0.9956575154420033,20.0
1682548084318,-0.13555052255737718,0.9947914476411325,20.0
1682548084323,-0.12852103685918456,0.9940255139690031,20.0
1682548084328,-0.12227284105131414,0.9935419274092615,20.0
1682548084333,-0.11644544035500339,0.9935809826473264,20.0
1682548084338,-0.11131892601967255,0.9940005126397745,20.0
1682548084343,-0.10691332091117624,0.9939794924270566,20.0
1682548084348,-0.10322862286408864,0.9938583475009863,20.0
1682548084353,-0.09994443081636636,0.9939574770589383,20.0
1682548084358,-0.09666024534520944,0.9936761331095884,20.0
1682548084363,-0.09387668872408404,0.9937952875424152,20.0
1682548084368,-0.09193427430295857,0.9937952875424152,20.0
1682548084373,-0.09033228302780358,0.9941357106883857,20.0
1682548084378,-0.08881056915860246,0.9950988981281697,20.0
1682548084383,-0.08678822491647085,0.9959018896564015,20.0
1682548084388,-0.08532640202332309,0.9961421893100696,20.0
1682548084393,-0.08392473807311526,0.996483611547211,20.0
1682548084398,-0.08282336355772003,0.996864086379802,20.0
1682548084403,-0.0821224888661049,0.996603761494345,20.0
1682548084408,-0.08180200710285726,0.9966027636462669,20.0
1682548084413,-0.08156170744918914,0.9965627137039889,20.0
1682548084418,-0.08102103322843586,0.9964826138194328,20.0
1682548084423,-0.08020000941173644,0.9966628385596841,20.0
1682548084428,-0.07913868594136889,0.996782988386518,20.0
1682548084433,-0.07797731568998109,0.9970443113005032,20.0
1682548084438,-0.07581469255099618,0.9978463100412415,20.0
1682548084443,-0.07419281521183001,0.9984090096710985,20.0
1682548084448,-0.07267098407205821,0.9989707113305859,20.0
1682548084453,-0.0712291789320229,0.9993511876869842,20.0
1682548084458,-0.06962717322087254,0.9994713381153203,20.0
1682548084463,-0.06814531793805845,0.9996315386864354,20.0
1682548084468,-0.06664350431090155,1.0000530664923148,20.0
1682548084473,-0.06514168767634612,1.000614770922737,20.0
1682548084478,-0.06351984444446669,1.0018192868435625,20.0
1682548084483,-0.06197815445276493,1.0033051678166167,20.0
1682548084488,-0.060536518158952925,1.0046899280690793,20.0
1682548084493,-0.05893455220854381,1.0051715420006309,20.0
1682548084498,-0.05721237365267063,1.0055119726453963,20.0
1682548084503,-0.05577066142802932,1.006174823501376,20.0
1682548084508,-0.0543889652078836,1.0064962372288062,20.0
1682548084513,-0.05298718775407217,1.006556313405398,20.0
1682548084518,-0.05164548647685265,1.0067165165429763,20.0
1682548084523,-0.05034388639183124,1.0072982614938355,20.0
1682548084528,-0.049242538023289574,1.0077798804481692,20.0
1682548084533,-0.04772060516856408,1.007679753286674,20.0
1682548084538,-0.04601839734623237,1.0075786172653096,20.0
1682548084543,-0.0446566245999928,1.0070168974259361,20.0
1682548084548,-0.043074532357965184,1.0062539174595038,20.0
1682548084553,-0.04173275019624806,1.005671168356803,20.0
1682548084558,-0.04051116560215552,1.0051895544072162,20.0
1682548084563,-0.03948975709393836,1.0043454752988765,20.0
1682548084568,-0.03818804055501821,1.0036025319852375,20.0
1682548084573,-0.03704649334915319,1.0022778587126844,20.0
1682548084578,-0.03594500314393621,1.000933168326745,20.0
1682548084583,-0.03482345967767774,0.9996075101726954,20.0
1682548084588,-0.03378202483889959,0.9979414391503029,20.0
1682548084593,-0.03274059834194401,0.9962153069806561,20.0
1682548084598,-0.03167909199952742,0.9941868265439552,20.0
1682548084603,-0.030757832133524232,0.9924807513241286,20.0
1682548084608,-0.029756451653275263,0.9903531826487448,20.0
1682548084613,-0.028895223277174874,0.987944304106706,20.0
1682548084618,-0.027933911768887428,0.985856830191853,20.0
1682548084623,-0.02715285495449494,0.9845112586229338,20.0
1682548084628,-0.026531997589092447,0.982645069954365,20.0
1682548084633,-0.025971217403318793,0.9811593535429587,20.0
1682548084638,-0.025310296424820508,0.979252164841315,20.0
1682548084643,-0.02470950314675723,0.9781278846943251,20.0
1682548084648,-0.024148809529769017,0.9774460931891747,20.0
1682548084653,-0.0236682125093111,0.9772248520236121,20.0
1682548084658,-0.02320761706430653,0.9765220612528909,20.0
1682548084663,-0.02292730642194854,0.9765831104845872,20.0
1682548084668,-0.022646949870345715,0.9763017991409778,20.0
1682548084673,-0.022246451030274998,0.9759804407440447,20.0
1682548084678,-0.022046235019673413,0.9761616323424877,20.0
1682548084683,-0.021825951055805357,0.9759403931274285,20.0
1682548084688,-0.0213653820739038,0.9756991305671137,20.0
1682548084693,-0.02078469221435065,0.9754988926845093,20.0
1682548084698,-0.02040421980891318,0.9752776545759817,20.0
1682548084703,-0.019883581928166805,0.9749562981696291,20.0
1682548084708,-0.01936298386184401,0.9751174644302787,20.0
1682548084713,-0.018962508497586638,0.9753377258806204,20.0
1682548084718,-0.01850198035265896,0.9754788688962488,20.0
1682548084723,-0.018081480799189437,0.9755189164727696,20.0
1682548084728,-0.01776110018702218,0.9756390592023324,20.0
1682548084733,-0.017420695786594474,0.9755189164727696,20.0
1682548084738,-0.01710029805378985,0.9750974406620659,20.0
1682548084743,-0.01671981297837938,0.9743746339412205,20.0
1682548084748,-0.016078989286347174,0.9729090055355374,20.0
1682548084753,-0.015378130816232339,0.971745688166348,20.0
1682548084758,-0.014537095624454358,0.9707415921123241,20.0
1682548084763,-0.013956384795750213,0.969898661028047,20.0
1682548084768,-0.013395686348714344,0.9688345052055958,20.0
1682548084773,-0.01245455937991512,0.9676912310490965,20.0
1682548084778,-0.011153004403134053,0.9666671338781019,20.0
1682548084783,-0.010312013495722519,0.9660053962866739,20.0
1682548084788,-0.00953107510927698,0.9651014478824393,20.0
1682548084793,-0.008549917904769534,0.9641784469985183,20.0
1682548084798,-0.007488671882039401,0.963255449810881,20.0
1682548084803,-0.006067007393539538,0.9621512847338676,20.0
1682548084808,-0.004885628243736785,0.9609269878900494,20.0
1682548084813,-0.003704259898883716,0.9599439355258548,20.0
1682548084818,-0.0025629396918265246,0.9588798351709411,20.0
1682548084823,-0.0016218537788692477,0.9572140957113981,20.0
1682548084828,-0.00048054782451995275,0.9558296457962078,20.0
1682548084833,0.0007007975075636073,0.9548466154483802,20.0
1682548084838,0.001621839165613806,0.9535012704406797,20.0
1682548084843,0.002442765210217967,0.9524381599971167,20.0
1682548084848,0.0032636879674031657,0.9514751669386406,20.0
1682548084853,0.0039044041679013926,0.9509526746169681,20.0
1682548084858,0.004264806436854335,0.9504711810210107,20.0
1682548084863,0.004605180828431987,0.9496283318733576,20.0
1682548084868,0.004905513797508399,0.9492269310705232,20.0
1682548084873,0.004965591255753979,0.9499696658437401,20.0
1682548084878,0.005486177435792702,0.9499896883891261,20.0
1682548084883,0.005906656802216098,0.9503710681938544,20.0
1682548084888,0.006227017849115954,0.9504711810210107,20.0
1682548084893,0.006567401461447051,0.9505112261518732,20.0
1682548084898,0.006827701647458333,0.9506923810057746,20.0
1682548084903,0.0070679797491367755,0.9511938979107413,20.0
1682548084908,0.007188115382266579,0.9511938979107413,20.0
1682548084913,0.007328280957481954,0.9514351216875068,20.0
1682548084918,0.007428394085316407,0.9517154384454432,20.0
1682548084923,0.007588582687019018,0.951856549757776,20.0
1682548084928,0.007808831788753079,0.9518965950490004,20.0
1682548084933,0.008029080890487142,0.9519967082770613,20.0
1682548084938,0.008089156925639825,0.9525783186567194,20.0
1682548084943,0.008089173122320712,0.9530607709142168,20.0
1682548084948,0.008149249398066806,0.953662406831754,20.0
1682548084953,0.00822934030124191,0.9538025659123105,20.0
1682548084958,0.008409544833385893,0.9537825431865166,20.0
1682548084963,0.008749931171880084,0.9536223613801665,20.0
1682548084968,0.009070285703988323,0.9533611115004414,20.0
1682548084973,0.009210444644226552,0.9532209525602031,20.0
1682548084978,0.009410662280363653,0.9528595899153741,20.0
1682548084983,0.009630911823095568,0.9528395672296712,20.0
1682548084988,0.009751038175214343,0.9525783186567194,20.0
1682548084993,0.009871174169159488,0.952298001337514,20.0
1682548084998,0.009971267532311512,0.951755483696577,20.0
1682548085003,0.010031335409012184,0.9513550311852393,20.0
1682548085008,0.009991270152732282,0.9507724713476802,20.0
1682548085013,0.009951215019326783,0.9501508199741109,20.0
1682548085018,0.009931182511507958,0.9499696658437401,20.0
1682548085023,0.009791024693805224,0.9497293952991068,20.0
1682548085028,0.00965086687610249,0.9497093727537207,20.0
1682548085033,0.009450631960956076,0.9495682642973345,20.0
1682548085038,0.009030158928794895,0.9492679264172195,20.0
1682548085043,0.008709781084157509,0.9487053961598875,20.0
1682548085048,0.008429457851709617,0.9480036601066397,20.0
1682548085053,0.008189163674151375,0.9469796702510108,20.0
1682548085058,0.007948878897728764,0.9458765440997595,20.0
1682548085063,0.007608475842088087,0.9447724765388642,20.0
1682548085068,0.007428252788848412,0.9435482821414591,20.0
1682548085073,0.007187957068474801,0.9419227084382411,20.0
1682548085078,0.006987707441307762,0.9400969269103822,20.0
1682548085083,0.006887569438813255,0.9384513580424887,20.0
1682548085088,0.006787432238300939,0.936625605037516,20.0
1682548085093,0.006907529206835451,0.9346988217156702,20.0
1682548085098,0.007087704334611722,0.9331343170025818,20.0
1682548085103,0.007548182229536817,0.9318501255360812,20.0
1682548085108,0.007828454731109599,0.9300444480038441,20.0
1682548085113,0.008048660358545795,0.9285190865371139,20.0
1682548085118,0.008288902281049847,0.9276563028692817,20.0
1682548085123,0.008389018194559152,0.9279575543709488,20.0
1682548085128,0.009049719398634134,0.9278164748940363,20.0
1682548085133,0.009330020441954658,0.9278164748940363,20.0
1682548085138,0.009730460244763121,0.9281177265560479,20.0
1682548085143,0.010130890707510576,0.9279775758940862,20.0
1682548085148,0.010571353633802707,0.9276963458754703,20.0
1682548085153,0.011352192254481313,0.9277564103847531,20.0
1682548085159,0.011812675000275295,0.926994665275841,20.0
1682548085164,0.0122931659807654,0.9263120802379349,20.0
1682548085169,0.012633492570064828,0.9252081222745892,20.0
1682548085174,0.012953834695454745,0.924927822914873,20.0
1682548085179,0.013354262352192139,0.9249478442977099,20.0
1682548085184,0.013734668626092666,0.9252081222745892,20.0
1682548085189,0.014135138733583668,0.9262119730231078,20.0
1682548085194,0.014515589743384395,0.9274560878383385,20.0
1682548085199,0.014775884075381038,0.928077683509773,20.0
1682548085204,0.01517632973079033,0.9284790434507529,20.0
1682548085209,0.015456646808612877,0.9288603826320947,20.0
1682548085214,0.01579702919747488,0.9294018952430722,20.0
1682548085219,0.016077363552636847,0.9300644696271975,20.0
1682548085224,0.016317655703471157,0.9308872199720097,20.0
1682548085229,0.016537927112990482,0.9320503425713473,20.0
1682548085234,0.01673819441733164,0.9329741428933249,20.0
1682548085239,0.016998511378891613,0.9338369484368478,20.0
1682548085244,0.017278868524428677,0.9352613053454372,20.0
1682548085249,0.017539205429945793,0.9366656488855296,20.0
1682548085254,0.017939733707077785,0.9386124737210931,20.0
1682548085259,0.018079942176220373,0.9401569931634591,20.0
1682548085264,0.018200129343053418,0.9413611454268422,20.0
1682548085269,0.018400406050309792,0.9426854381509093,20.0
1682548085274,0.018580643094477964,0.943568304386173,20.0
1682548085279,0.018860973402423493,0.9438896052410282,20.0
1682548085284,0.019241415695669284,0.944030706175974,20.0
1682548085289,0.0195817749337263,0.9436092935344104,20.0
1682548085294,0.019801980198019806,0.94304678192794,20.0
1682548085299,0.02002218458051521,0.9422640285436263,20.0
1682548085304,0.020122275358822217,0.9415022429829822,20.0
1682548085309,0.020182301443094623,0.9407995835398115,20.0
1682548085314,0.02020228311827946,0.9401169489947413,20.0
1682548085319,0.02006208835928357,0.9390939424306162,20.0
1682548085324,0.020482510278796398,0.9384313360383061,20.0
1682548085329,0.021743874774502403,0.9379098249878366,20.0
1682548085334,0.023445837312718616,0.93937519146099,20.0
1682548085339,0.025388079215612466,0.9409006361035306,20.0
1682548085344,0.02839154300427775,0.943067748268326,20.0
1682548085349,0.03167538140102495,0.945656298084961,20.0
1682548085354,0.035439869853585285,0.9490476786384683,20.0
1682548085359,0.03908432162071789,0.952379998918774,20.0
1682548085364,0.04262876730980241,0.9567545271790929,20.0
1682548085369,0.046133283942954115,0.9610700358914547,20.0
1682548085374,0.049697997563156196,0.9658070968820613,20.0
1682548085379,0.05344306281412066,0.9708255741775295,20.0
1682548085384,0.057268435780758006,0.9771276675627374,20.0
1682548085389,0.06091370558375635,0.9830294656534406,20.0
1682548085394,0.0648594528297164,0.9887512202447999,20.0
1682548085399,0.06876533778419018,0.9948546145766899,20.0
1682548085404,0.07263129754100904,1.0012385568659805,20.0
1682548085409,0.07661745740582021,1.0068807523169472,20.0
1682548085414,0.0809842266997626,1.0124229883860527,20.0
1682548085419,0.0853308447673528,1.0170010844086468,20.0
1682548085424,0.08935723669454324,1.0215202345477266,20.0
1682548085429,0.09330334702476675,1.0251552552474372,20.0
1682548085434,0.09702904863468415,1.0281073828191496,20.0
1682548085439,0.10027406642681265,1.0305979094048743,20.0
1682548085444,0.10347897225974483,1.0322663336861404,20.0
1682548085449,0.10710416220232433,1.0333108363857753,20.0
1682548085454,0.11066940369498823,1.034316327041506,20.0
1682548085459,0.11417436373977619,1.0349392378495728,20.0
1682548085464,0.11759946487436965,1.0361049583234867,20.0
1682548085469,0.12212694753728347,1.0396211621286298,20.0
1682548085474,0.1252718730097694,1.0411284282034954,20.0
1682548085479,0.13007950972341834,1.04358014059402,20.0
1682548085484,0.13526693890957303,1.0437224243905077,20.0
1682548085489,0.1409732743591464,1.0390044751354106,20.0
1682548085494,0.1441756463520998,1.032861593181948,20.0
1682548085499,0.1486979169274304,1.0221604956196697,20.0
1682548085504,0.1404527568909759,0.9829490273035834,20.0
1682548085509,0.13342249522490018,0.915557815747218,20.0
1682548085559,0.20412985494244956,0.9692263330316307,20.0
1682548085564,0.19728179293923037,1.0123433796648151,20.0
1682548085569,0.1886975663519705,0.8962784034884524,20.0
1682548085574,0.16929725422517375,0.9000423443345184,20.0
1682548085579,0.14826041777202933,0.9193547418306608,20.0
1682548085584,0.1357920485254818,0.9984049791085304,20.0
1682548085589,0.12437539374357115,1.1155725644988277,20.0
1682548085594,0.11427918748158968,1.235149015812328,20.0
1682548085599,0.10339988773955577,1.3607569561382407,20.0
1682548085604,0.09456871572234976,1.4502742212017605,20.0
1682548085609,0.08618614763765313,1.5122389544539205,20.0
1682548085614,0.0768933713821448,1.559934400906752,20.0
1682548085619,0.06879788289512888,1.593968096963082,20.0
1682548085624,0.06266560585280304,1.6228846846503377,20.0
1682548085629,0.058214669855998456,1.6386797450675057,20.0
1682548085634,0.0541049849435219,1.6571859186558844,20.0
1682548085639,0.04991214699498571,1.6645811403530777,20.0
1682548085644,0.04555804084368675,1.669692162110361,20.0
1682548085649,0.04160490990118584,1.6730873632863263,20.0
1682548085654,0.03943751862745394,1.6741979281755484,20.0
1682548085659,0.03700979334526183,1.679088563592519,20.0
1682548085664,0.034882787411689146,1.6823017019910083,20.0
1682548085669,0.03209303165749771,1.682846987088526,20.0
1682548085674,0.02902230362026142,1.6835545297172532,20.0
1682548085679,0.0255898202691447,1.6799165069393571,20.0
1682548085684,0.02097353320742523,1.6790868785963589,20.0
1682548085689,0.016497758653044307,1.6778541674402083,20.0
1682548085694,0.013527237111995088,1.675751725023783,20.0
1682548085699,0.00985434238320547,1.6740340085196912,20.0
1682548085704,0.0064624700082185765,1.6722544286484102,20.0
1682548085709,0.0031509242543899694,1.6696888111081118,20.0
1682548085714,0.00012041615824288743,1.6672018495921905,20.0
1682548085719,-0.0023280223650700314,1.664736682608268,20.0
1682548085724,-0.004495468908514198,1.6634840486112714,20.0
1682548085729,-0.006522404459317756,1.6620892766653457,20.0
1682548085734,-0.008609522051113268,1.6605339709865128,20.0
1682548085739,-0.010536096667181763,1.6597462907922544,20.0
1682548085744,-0.012703496772950582,1.6592613107279326,20.0
1682548085749,-0.014750476129314514,1.6587361952601802,20.0
1682548085754,-0.016998133616970036,1.658150875995906,20.0
1682548085759,-0.01884437237603654,1.657261204273799,20.0
1682548085764,-0.020590233285737652,1.6561290562107351,20.0
1682548085769,-0.02217552985468506,1.6547761676269372,20.0
1682548085774,-0.023640472167257343,1.654351412207153,20.0
1682548085779,-0.02482432824304161,1.652453384145944,20.0
1682548085784,-0.025827555412849562,1.6509366753293666,20.0
1682548085789,-0.026730455862639176,1.6493213032903344,20.0
1682548085794,-0.02757308674083707,1.6472812214034582,20.0
1682548085799,-0.028335348447525926,1.6446943966447094,20.0
1682548085804,-0.028836602618772886,1.6410374755430692,20.0
1682548085809,-0.029418079878314296,1.6369977505001674,20.0
1682548085814,-0.030099810973187088,1.6326338137263166,20.0
1682548085819,-0.030761451266276184,1.6279489757219312,20.0
1682548085824,-0.03118224658655732,1.6233228757094516,20.0
1682548085829,-0.03160302586431767,1.6186568212372334,20.0
1682548085834,-0.031903462930282914,1.6144155496274417,20.0
1682548085839,-0.032344277952117625,1.6095090572004138,20.0
1682548085844,-0.03288556265612617,1.6060955667693295,20.0
1682548085849,-0.0331860293638174,1.6021388335732667,20.0
1682548085854,-0.03346618821520685,1.5966662219221588,20.0
1682548085859,-0.03364591734781091,1.5902862210237831,20.0
1682548085864,-0.03386586469303041,1.5847539408190003,20.0
1682548085869,-0.03442689551056029,1.579363924987085,20.0
1682548085874,-0.03522864514161674,1.5741145693318193,20.0
1682548085879,-0.03621105931893116,1.5694936369846317,20.0
1682548085884,-0.03689244818205892,1.5647493560372014,20.0
1682548085889,-0.03847654545618679,1.5597845875155847,20.0
1682548085894,-0.05660755837278343,1.5412019577950733,20.0
1682548085899,-0.08572723735252467,1.5198231700223448,20.0
1682548085904,-0.12043662035388912,1.4936748211250443,20.0
1682548085909,-0.1595894552240078,1.4615329852633439,20.0
1682548085914,-0.19893643899563268,1.430152676347799,20.0
1682548085919,-0.23759612868687535,1.3994111225063686,20.0
1682548085924,-0.2745479752237193,1.370574608021316,20.0
1682548085929,-0.30957368964445736,1.3441857201567715,20.0
1682548085934,-0.3411314249057814,1.3215259401812205,20.0
1682548085939,-0.3698224555537515,1.3007230471012967,20.0
1682548085944,-0.3948440558410281,1.2811885812333814,20.0
1682548085949,-0.41751979611083223,1.2626015111290174,20.0
1682548085954,-0.43754948237675756,1.2452221320264976,20.0
1682548085959,-0.4548360782238684,1.231162073810397,20.0
1682548085964,-0.4695578103469874,1.2186496304647376,20.0
1682548085969,-0.48271805237245347,1.2082682377133374,20.0
1682548085974,-0.4942554651995931,1.1986912581858995,20.0
1682548085979,-0.5037472906171931,1.189512997521848,20.0
1682548085984,-0.5125178368151865,1.180536627599365,20.0
1682548085989,-0.519845162738451,1.1722419237016648,20.0
1682548085994,-0.526109053596909,1.163444118448688,20.0
1682548085999,-0.5316507445996237,1.1549260210063066,20.0
1682548086004,-0.5368921736708206,1.1464093795309234,20.0
1682548086009,-0.5418739942566166,1.1386367780941828,20.0
1682548086014,-0.5465550738302241,1.1313052774808048,20.0
1682548086019,-0.5511157779986533,1.1236934496136457,20.0
1682548086024,-0.5550139519971145,1.1155385671273916,20.0
1682548086029,-0.5581505327217604,1.1079049617165724,20.0
1682548086034,-0.5609268829313354,1.1004530617233979,20.0
1682548086039,-0.5636018258398824,1.0927387197480052,20.0
1682548086044,-0.5662566348806873,1.0847040577718023,20.0
1682548086049,-0.5693744815398117,1.0775756701411012,20.0
1682548086054,-0.5720302475344733,1.0704253008523648,20.0
1682548086059,-0.5743493362373056,1.0658473030226223,20.0
1682548086064,-0.5764474049347665,1.06076741439195,20.0
1682548086069,-0.5787835467347627,1.0540404349041321,20.0
1682548086074,-0.5813011102885267,1.0482373931711695,20.0
1682548086079,-0.584162730473896,1.044163832440907,20.0
1682548086084,-0.5866642623870489,1.0410530744725612,20.0
1682548086089,-0.58862362969545,1.0371588826990255,20.0
1682548086094,-0.5902417767359389,1.0331835689992839,20.0
1682548086099,-0.5916595458220093,1.0293285302276098,20.0
1682548086104,-0.5925192788150415,1.027361992935609,20.0
1682548086109,-0.5934202657258174,1.0265194886636273,20.0
1682548086114,-0.5946011466077101,1.02513501140497,20.0
1682548086119,-0.5956830410047994,1.0247343097764186,20.0
1682548086124,-0.5970065524865089,1.0244558711421121,20.0
1682548086129,-0.597927569101065,1.0235532653208421,20.0
1682548086134,-0.5988091135669693,1.0229722473774052,20.0
1682548086139,-0.5995698468017499,1.0222098895165435,20.0
1682548086144,-0.6004107187578263,1.021207112446782,20.0
1682548086149,-0.601573957573669,1.0214495796635705,20.0
1682548086154,-0.6026758881560494,1.020948702126125,20.0
1682548086159,-0.6040589152784832,1.0203486712206498,20.0
1682548086164,-0.6054012684235465,1.0196674770873342,20.0
1682548086169,-0.6063829893803838,1.0190263531971546,20.0
1682548086174,-0.6070034700795794,1.0182239283224208,20.0
1682548086179,-0.6075832707237666,1.0172602053593789,20.0
1682548086184,-0.6080021798081249,1.0158747331588285,20.0
1682548086189,-0.6081800578408166,1.0141877292120167,20.0
1682548086194,-0.6084186484483,1.0126419970749103,20.0
1682548086199,-0.6084562801022575,1.0109149483503361,20.0
1682548086204,-0.608373703254036,1.0095485380679334,20.0
1682548086209,-0.6084325883778938,1.0086048864535646,20.0
1682548086214,-0.6085309329211549,1.007299606420288,20.0
1682548086219,-0.6083694372793068,1.0066364478725802,20.0
1682548086224,-0.6078473209339692,1.006253775254764,20.0
1682548086229,-0.6066057883791656,1.007216441144533,20.0
1682548086234,-0.6047644281674452,1.009623619991726,20.0
1682548086239,-0.60286355681685,1.0124725900533824,20.0
1682548086244,-0.600982102966544,1.0148597668356931,20.0
1682548086249,-0.5992615165157044,1.0172279421634802,20.0
1682548086254,-0.5972598293629208,1.0194949406917444,20.0
1682548086259,-0.5951373243563531,1.0216807896163012,20.0
1682548086264,-0.5931155798023349,1.0240479877866755,20.0
1682548086269,-0.5910743801652893,1.0267367893814174,20.0
1682548086274,-0.5888139573090346,1.030289187813801,20.0
1682548086279,-0.5866136131864346,1.0341020878788427,20.0
1682548086284,-0.5843737571764451,1.0379160735340818,20.0
1682548086289,-0.5822941544182468,1.0418503261792944,20.0
1682548086294,-0.5805133136983831,1.0445392799182545,20.0
1682548086299,-0.5790936822227677,1.0472293043081902,20.0
1682548086304,-0.5774908211156916,1.0480908421532438,20.0
1682548086309,-0.5756286483946813,1.0499763076617916,20.0
1682548086314,-0.5739880125304421,1.0522044982563772,20.0
1682548086319,-0.5722466104190918,1.0541511471580014,20.0
1682548086324,-0.5705653058546207,1.0563582758216514,20.0
1682548086329,-0.5689847415194766,1.0586065503972655,20.0
1682548086334,-0.5676033889102051,1.0601113808196176,20.0
1682548086339,-0.5662810046513864,1.0608527174495617,20.0
1682548086344,-0.5652803309974503,1.0621772298999694,20.0
1682548086349,-0.5639590740468026,1.063902471766482,20.0
1682548086354,-0.5625381941313777,1.0655286067782685,20.0
1682548086359,-0.5611768524566515,1.0670334646379238,20.0
1682548086364,-0.5597147628650744,1.0682767858126783,20.0
1682548086369,-0.5578725386576636,1.0700621628255285,20.0
1682548086374,-0.5556908015680524,1.0724908608759334,20.0
1682548086379,-0.5534684194602566,1.0748984650032358,20.0
1682548086384,-0.5514269055294969,1.0773071628794177,20.0
1682548086389,-0.5493653385695824,1.079796026728914,20.0
1682548086394,-0.5474434638692723,1.0820433855256686,20.0
1682548086399,-0.5453006266499026,1.08380878912805,20.0
1682548086404,-0.5436186274185679,1.0855741998050419,20.0
1682548086409,-0.5418369800432796,1.0874208543720445,20.0
1682548086414,-0.5400953958144862,1.0892474831113743,20.0
1682548086419,-0.5383527224201428,1.0908314932735965,20.0
1682548086424,-0.5368499513102161,1.0915528234063612,20.0
1682548086429,-0.535847030229683,1.090989602848447,20.0
1682548086434,-0.5350434097871889,1.0901436840913599,20.0
1682548086439,-0.5348414340314477,1.0889382015999358,20.0
1682548086444,-0.5348988649228088,1.0871695202220064,20.0
1682548086449,-0.534695819871265,1.0853207102962907,20.0
1682548086454,-0.5344933123217378,1.0838737340697409,20.0
1682548086459,-0.5342306971767702,1.0825670242831225,20.0
1682548086464,-0.5337677208779517,1.0813404702726044,20.0
1682548086469,-0.5331845308162465,1.0803543610391197,20.0
1682548086474,-0.5324610922715501,1.0792079703865478,20.0
1682548086479,-0.5314376506464649,1.0784233188205143,20.0
1682548086484,-0.53075589136034,1.0784022023664621,20.0
1682548086489,-0.5253250974966918,1.0662176092098186,20.0
1682548086494,-0.5132713237281856,0.8499854821430358,20.0
1682548086499,-0.5192819548119834,0.4759550921571374,20.0
1682548086504,-0.5168741866008846,-0.05113723324760445,20.0
1682548086509,-0.5123523157964286,-0.7754959846714758,20.0
1682548086514,-0.5102695892565532,-1.4872547957517324,20.0
1682548086519,-0.5125911870251804,-2.344580446520566,20.0
1682548086524,-0.5133072145400918,-3.1791055056093276,20.0
1682548086529,-0.5137455186528106,-4.010185946576832,20.0
1682548086534,-0.5148637549173595,-4.847430621743632,20.0
1682548086539,-0.517831236152161,-5.633623072734151,20.0
1682548086544,-0.5212942434350313,-6.333113338110971,20.0
1682548086549,-0.5220467493518768,-6.76656476216122,20.0
1682548086554,-0.53734459361176,-7.569071882674059,20.0
1682548086559,-0.5562881399902474,-7.949135556347344,20.0
1682548086564,-0.5766757065881263,-8.14007666112607,20.0
1682548086569,-0.6581147699620971,-8.511543755803409,20.0
1682548086574,-0.7312917187440304,-8.722493600624384,20.0
1682548086579,-0.791606963669905,-8.910272420940085,20.0
1682548086584,-0.7949629129774648,-8.55619105666723,20.0
1682548086589,-0.7978578550558592,-8.379666548406032,20.0
1682548086594,-0.801510632604487,-8.295955721044312,20.0
1682548086599,-0.804295116037409,-8.247553688950468,20.0
1682548086604,-0.7976785704654186,-8.05158492581026,20.0
1682548086609,-0.7926286931371557,-7.947758220790324,20.0
1682548086614,-0.7879577885901854,-7.878007648989671,20.0
1682548086619,-0.7916286453243198,-8.114425792238787,20.0
1682548086624,-0.7970851045371736,-8.351240565628524,20.0
1682548086629,-0.8034285652128983,-8.52220354930466,20.0
1682548086634,-0.8090692150123024,-8.64409828398748,20.0
1682548086639,-0.8137867934066391,-8.727981823164546,20.0
1682548086644,-0.8152901053736172,-8.790411438065673,20.0
1682548086649,-0.8171883033770554,-8.833575827854416,20.0
1682548086654,-0.8185183482523024,-8.863531384563519,20.0
1682548086659,-0.8199018920812895,-8.882467589348282,20.0
1682548086664,-0.8247201396509165,-8.890633795258964,20.0
1682548086669,-0.8308150316051888,-8.899004691215499,20.0
1682548086674,-0.8273341892063603,-8.903744955680091,20.0
1682548086679,-0.8232956362855628,-8.905084062517801,20.0
1682548086684,-0.8273109496394225,-8.809159053258321,20.0
