CaptureTime;HeadsetPos;HeadsetRotation;CombinedGazeForward;FocusDistance;FocusStability;CalcXEccentricity;CalcYEccentricity;LeftForward;RightForward
1682548085949;(-0.000924, -0.107190, 1.171917);(-0.017590, 0.940542, -0.051733, -0.335253);(-0.020830, 0.062991, 0.997797);2;0.7461858;-1.2;3.6;(-0.032080, 0.042725, 0.998572);(-0.009488, 0.083260, 0.996483)
1682548085954;(-0.000924, -0.107190, 1.171917);(-0.017590, 0.940542, -0.051733, -0.335253);(-0.021830, 0.062126, 0.997830);2;0.7487321;-1.3;3.6;(-0.033175, 0.042046, 0.998565);(-0.010404, 0.082200, 0.996562)
1682548085959;(-0.000933, -0.107210, 1.171917);(-0.017498, 0.940541, -0.051743, -0.335259);(-0.022693, 0.061426, 0.997854);2;0.7510628;-1.3;3.5;(-0.034125, 0.041452, 0.998558);(-0.011190, 0.081387, 0.996620)
1682548085964;(-0.000933, -0.107210, 1.171917);(-0.017498, 0.940541, -0.051743, -0.335259);(-0.023428, 0.060803, 0.997875);2;0.7569753;-1.3;3.5;(-0.034920, 0.040917, 0.998552);(-0.011873, 0.080671, 0.996670)
1682548085969;(-0.000888, -0.107253, 1.171913);(-0.017548, 0.940507, -0.051762, -0.335349);(-0.024085, 0.060286, 0.997891);2;0.7573876;-1.4;3.5;(-0.035640, 0.040465, 0.998545);(-0.012475, 0.080083, 0.996710)
1682548085974;(-0.000888, -0.107253, 1.171913);(-0.017548, 0.940507, -0.051762, -0.335349);(-0.024661, 0.059809, 0.997905);2;0.755952;-1.4;3.4;(-0.036274, 0.039989, 0.998542);(-0.013001, 0.079602, 0.996742)
1682548085979;(-0.000891, -0.107274, 1.171908);(-0.017545, 0.940463, -0.051769, -0.335474);(-0.025135, 0.059352, 0.997921);2;0.7557998;-1.4;3.4;(-0.036837, 0.039557, 0.998538);(-0.013395, 0.079116, 0.996775)
1682548085984;(-0.000891, -0.107274, 1.171908);(-0.017545, 0.940463, -0.051769, -0.335474);(-0.025573, 0.058905, 0.997936);2;0.7642448;-1.5;3.4;(-0.037348, 0.039104, 0.998537);(-0.013767, 0.078674, 0.996805)
1682548085989;(-0.000743, -0.107380, 1.171905);(-0.017522, 0.940455, -0.051834, -0.335487);(-0.025939, 0.058492, 0.997951);2;0.9884338;-1.5;3.4;(-0.037761, 0.038637, 0.998540);(-0.014091, 0.078316, 0.996829)
1682548085994;(-0.000743, -0.107380, 1.171905);(-0.017522, 0.940455, -0.051834, -0.335487);(-0.026252, 0.058054, 0.997968);2;1;-1.5;3.3;(-0.038142, 0.038193, 0.998542);(-0.014344, 0.077882, 0.996859)
1682548085999;(-0.000694, -0.107378, 1.171859);(-0.017626, 0.940428, -0.051857, -0.335552);(-0.026529, 0.057630, 0.997986);2;1;-1.5;3.3;(-0.038485, 0.037754, 0.998546);(-0.014558, 0.077472, 0.996888)
1682548086004;(-0.000694, -0.107378, 1.171859);(-0.017626, 0.940428, -0.051857, -0.335552);(-0.026791, 0.057206, 0.998003);2;1;-1.5;3.3;(-0.038808, 0.037316, 0.998550);(-0.014765, 0.077062, 0.996917)
1682548086009;(-0.000694, -0.107378, 1.171859);(-0.017626, 0.940428, -0.051857, -0.335552);(-0.027040, 0.056819, 0.998018);2;1;-1.6;3.3;(-0.039111, 0.036909, 0.998553);(-0.014963, 0.076694, 0.996942)
1682548086014;(-0.000701, -0.107392, 1.171858);(-0.017600, 0.940401, -0.051909, -0.335621);(-0.027274, 0.056454, 0.998033);2;1;-1.6;3.2;(-0.039403, 0.036529, 0.998555);(-0.015144, 0.076343, 0.996967)
1682548086019;(-0.000701, -0.107392, 1.171858);(-0.017600, 0.940401, -0.051909, -0.335621);(-0.027502, 0.056075, 0.998048);2;1;-1.6;3.2;(-0.039693, 0.036143, 0.998558);(-0.015314, 0.075969, 0.996993)
1682548086024;(-0.000727, -0.107371, 1.171885);(-0.017612, 0.940381, -0.051915, -0.335675);(-0.027697, 0.055669, 0.998065);2;1;-1.6;3.2;(-0.039953, 0.035785, 0.998561);(-0.015448, 0.075514, 0.997025)
1682548086029;(-0.000727, -0.107371, 1.171885);(-0.017612, 0.940381, -0.051915, -0.335675);(-0.027854, 0.055289, 0.998082);2;1;-1.6;3.2;(-0.040178, 0.035475, 0.998563);(-0.015542, 0.075062, 0.997058)
1682548086034;(-0.000726, -0.107386, 1.171887);(-0.017622, 0.940366, -0.051870, -0.335726);(-0.027993, 0.054918, 0.998098);2;1;-1.6;3.1;(-0.040384, 0.035195, 0.998564);(-0.015619, 0.074595, 0.997092)
1682548086039;(-0.000726, -0.107386, 1.171887);(-0.017622, 0.940366, -0.051870, -0.335726);(-0.028127, 0.054534, 0.998116);2;1;-1.6;3.1;(-0.040579, 0.034891, 0.998567);(-0.015696, 0.074129, 0.997125)
1682548086044;(-0.000699, -0.107439, 1.171882);(-0.017664, 0.940351, -0.051903, -0.335758);(-0.028260, 0.054134, 0.998134);2;1;-1.6;3.1;(-0.040761, 0.034551, 0.998571);(-0.015783, 0.073666, 0.997158)
1682548086049;(-0.000699, -0.107439, 1.171882);(-0.017664, 0.940351, -0.051903, -0.335758);(-0.028416, 0.053779, 0.998148);2;1;-1.6;3.1;(-0.040947, 0.034234, 0.998575);(-0.015910, 0.073272, 0.997185)
1682548086054;(-0.000699, -0.107439, 1.171882);(-0.017664, 0.940351, -0.051903, -0.335758);(-0.028549, 0.053423, 0.998164);2;1;-1.6;3.1;(-0.041095, 0.033939, 0.998579);(-0.016026, 0.072851, 0.997214)
1682548086059;(-0.000693, -0.107457, 1.171887);(-0.017797, 0.940354, -0.051917, -0.335742);(-0.028665, 0.053195, 0.998173);2;1;-1.6;3.1;(-0.041218, 0.033670, 0.998583);(-0.016134, 0.072669, 0.997226)
1682548086064;(-0.000693, -0.107457, 1.171887);(-0.017797, 0.940354, -0.051917, -0.335742);(-0.028770, 0.052942, 0.998183);2;1;-1.7;3.0;(-0.041335, 0.033402, 0.998587);(-0.016224, 0.072433, 0.997241)
1682548086069;(-0.000730, -0.107403, 1.171896);(-0.017773, 0.940344, -0.051965, -0.335764);(-0.028887, 0.052607, 0.998197);2;1;-1.7;3.0;(-0.041478, 0.033116, 0.998591);(-0.016317, 0.072047, 0.997268)
1682548086074;(-0.000730, -0.107403, 1.171896);(-0.017773, 0.940344, -0.051965, -0.335764);(-0.029013, 0.052318, 0.998209);2;1;-1.7;3.0;(-0.041637, 0.032861, 0.998592);(-0.016409, 0.071724, 0.997290)
1682548086079;(-0.000721, -0.107388, 1.171890);(-0.017897, 0.940327, -0.051973, -0.335802);(-0.029156, 0.052115, 0.998215);2;1;-1.7;3.0;(-0.041823, 0.032581, 0.998594);(-0.016512, 0.071603, 0.997297)
1682548086084;(-0.000721, -0.107388, 1.171890);(-0.017897, 0.940327, -0.051973, -0.335802);(-0.029281, 0.051960, 0.998220);2;1;-1.7;3.0;(-0.041979, 0.032348, 0.998595);(-0.016606, 0.071526, 0.997300)
1682548086089;(-0.000845, -0.107248, 1.171876);(-0.017935, 0.940347, -0.052051, -0.335733);(-0.029379, 0.051766, 0.998227);2;1;-1.7;3.0;(-0.042107, 0.032069, 0.998598);(-0.016675, 0.071414, 0.997307)
1682548086094;(-0.000845, -0.107248, 1.171876);(-0.017935, 0.940347, -0.052051, -0.335733);(-0.029460, 0.051568, 0.998235);2;1;-1.7;3.0;(-0.042222, 0.031773, 0.998603);(-0.016725, 0.071312, 0.997314)
1682548086099;(-0.000845, -0.107248, 1.171876);(-0.017935, 0.940347, -0.052051, -0.335733);(-0.029531, 0.051376, 0.998243);2;1;-1.7;2.9;(-0.042337, 0.031457, 0.998608);(-0.016754, 0.071238, 0.997319)
1682548086104;(-0.000909, -0.107253, 1.171864);(-0.017935, 0.940332, -0.051989, -0.335784);(-0.029574, 0.051278, 0.998246);2;1;-1.7;2.9;(-0.042450, 0.031123, 0.998614);(-0.016734, 0.071349, 0.997311)
1682548086109;(-0.000909, -0.107253, 1.171864);(-0.017935, 0.940332, -0.051989, -0.335784);(-0.029619, 0.051236, 0.998247);2;1;-1.7;2.9;(-0.042549, 0.030809, 0.998619);(-0.016733, 0.071531, 0.997298)
1682548086114;(-0.000897, -0.107248, 1.171876);(-0.017989, 0.940351, -0.051850, -0.335750);(-0.029678, 0.051167, 0.998249);2;1;-1.7;2.9;(-0.042648, 0.030513, 0.998624);(-0.016754, 0.071642, 0.997290)
1682548086119;(-0.000897, -0.107248, 1.171876);(-0.017989, 0.940351, -0.051850, -0.335750);(-0.029732, 0.051147, 0.998249);2;1;-1.7;2.9;(-0.042732, 0.030260, 0.998628);(-0.016780, 0.071794, 0.997278)
1682548086124;(-0.000872, -0.107203, 1.171832);(-0.017982, 0.940362, -0.051817, -0.335725);(-0.029798, 0.051133, 0.998247);2;1;-1.7;2.9;(-0.042819, 0.030025, 0.998632);(-0.016825, 0.071936, 0.997267)
1682548086129;(-0.000872, -0.107203, 1.171832);(-0.017982, 0.940362, -0.051817, -0.335725);(-0.029844, 0.051088, 0.998248);2;1;-1.7;2.9;(-0.042893, 0.029773, 0.998636);(-0.016844, 0.072037, 0.997260)
1682548086134;(-0.000853, -0.107192, 1.171832);(-0.017882, 0.940347, -0.051944, -0.335754);(-0.029888, 0.051059, 0.998248);2;1;-1.7;2.9;(-0.042954, 0.029588, 0.998639);(-0.016871, 0.072117, 0.997254)
1682548086139;(-0.000853, -0.107192, 1.171832);(-0.017882, 0.940347, -0.051944, -0.335754);(-0.029926, 0.051021, 0.998249);2;1;-1.7;2.9;(-0.043002, 0.029428, 0.998642);(-0.016897, 0.072170, 0.997249)
1682548086144;(-0.000853, -0.107192, 1.171832);(-0.017882, 0.940347, -0.051944, -0.335754);(-0.029968, 0.050971, 0.998250);2;1;-1.7;2.9;(-0.043035, 0.029283, 0.998644);(-0.016943, 0.072199, 0.997246)
1682548086149;(-0.000917, -0.107167, 1.171885);(-0.017772, 0.940360, -0.051866, -0.335734);(-0.030026, 0.050983, 0.998248);2;1;-1.7;2.9;(-0.043055, 0.029154, 0.998647);(-0.017030, 0.072298, 0.997238)
1682548086154;(-0.000917, -0.107167, 1.171885);(-0.017772, 0.940360, -0.051866, -0.335734);(-0.030081, 0.050958, 0.998248);2;1;-1.7;2.9;(-0.043068, 0.029043, 0.998650);(-0.017122, 0.072338, 0.997233)
1682548086159;(-0.000890, -0.107171, 1.171886);(-0.017656, 0.940349, -0.051793, -0.335783);(-0.030150, 0.050928, 0.998247);2;1;-1.7;2.9;(-0.043088, 0.028934, 0.998652);(-0.017235, 0.072370, 0.997229)
1682548086164;(-0.000890, -0.107171, 1.171886);(-0.017656, 0.940349, -0.051793, -0.335783);(-0.030217, 0.050894, 0.998247);2;1;-1.7;2.9;(-0.043101, 0.028859, 0.998654);(-0.017353, 0.072382, 0.997226)
1682548086169;(-0.000799, -0.107188, 1.171844);(-0.017684, 0.940364, -0.051912, -0.335720);(-0.030266, 0.050862, 0.998247);2;1;-1.7;2.9;(-0.043098, 0.028810, 0.998655);(-0.017453, 0.072383, 0.997224)
1682548086174;(-0.000799, -0.107188, 1.171844);(-0.017684, 0.940364, -0.051912, -0.335720);(-0.030297, 0.050822, 0.998248);2;1;-1.7;2.9;(-0.043082, 0.028738, 0.998658);(-0.017532, 0.072385, 0.997223)
1682548086179;(-0.000773, -0.107187, 1.171834);(-0.017589, 0.940364, -0.051908, -0.335725);(-0.030326, 0.050774, 0.998250);2;1;-1.7;2.9;(-0.043067, 0.028670, 0.998661);(-0.017608, 0.072373, 0.997222)
1682548086184;(-0.000773, -0.107187, 1.171834);(-0.017589, 0.940364, -0.051908, -0.335725);(-0.030347, 0.050705, 0.998253);2;1;-1.7;2.9;(-0.043045, 0.028613, 0.998663);(-0.017677, 0.072328, 0.997224)
1682548086189;(-0.000658, -0.107353, 1.171876);(-0.017438, 0.940413, -0.051734, -0.335623);(-0.030356, 0.050621, 0.998257);2;1;-1.7;2.9;(-0.043010, 0.028515, 0.998668);(-0.017737, 0.072283, 0.997226)
1682548086194;(-0.000658, -0.107353, 1.171876);(-0.017438, 0.940413, -0.051734, -0.335623);(-0.030368, 0.050544, 0.998260);2;1;-1.7;2.9;(-0.042980, 0.028414, 0.998672);(-0.017796, 0.072249, 0.997228)
1682548086199;(-0.000658, -0.107353, 1.171876);(-0.017438, 0.940413, -0.051734, -0.335623);(-0.030370, 0.050458, 0.998264);2;1;-1.7;2.9;(-0.042944, 0.028298, 0.998677);(-0.017845, 0.072212, 0.997230)
1682548086204;(-0.000698, -0.107264, 1.171815);(-0.017348, 0.940454, -0.051653, -0.335525);(-0.030366, 0.050390, 0.998268);2;1;-1.7;2.9;(-0.042900, 0.028206, 0.998681);(-0.017891, 0.072183, 0.997231)
1682548086209;(-0.000698, -0.107264, 1.171815);(-0.017348, 0.940454, -0.051653, -0.335525);(-0.030369, 0.050343, 0.998270);2;1;-1.7;2.9;(-0.042858, 0.028105, 0.998686);(-0.017952, 0.072191, 0.997229)
1682548086214;(-0.000659, -0.107234, 1.171810);(-0.017210, 0.940479, -0.051753, -0.335447);(-0.030374, 0.050278, 0.998273);2;1;-1.7;2.9;(-0.042820, 0.028019, 0.998690);(-0.018015, 0.072163, 0.997230)
1682548086219;(-0.000659, -0.107234, 1.171810);(-0.017210, 0.940479, -0.051753, -0.335447);(-0.030366, 0.050245, 0.998275);2;1;-1.7;2.9;(-0.042780, 0.027954, 0.998693);(-0.018053, 0.072168, 0.997229)
1682548086224;(-0.000634, -0.107163, 1.171824);(-0.017014, 0.940545, -0.051748, -0.335272);(-0.030340, 0.050226, 0.998277);2;1;-1.7;2.9;(-0.042737, 0.027899, 0.998697);(-0.018051, 0.072186, 0.997228)
1682548086229;(-0.000634, -0.107163, 1.171824);(-0.017014, 0.940545, -0.051748, -0.335272);(-0.030278, 0.050274, 0.998276);2;1;-1.7;2.9;(-0.042682, 0.027858, 0.998700);(-0.017980, 0.072284, 0.997222)
1682548086234;(-0.000605, -0.107162, 1.171815);(-0.016851, 0.940613, -0.051588, -0.335114);(-0.030186, 0.050394, 0.998273);2;1;-1.7;2.9;(-0.042621, 0.027819, 0.998704);(-0.017836, 0.072522, 0.997207)
1682548086239;(-0.000605, -0.107162, 1.171815);(-0.016851, 0.940613, -0.051588, -0.335114);(-0.030091, 0.050536, 0.998269);2;1;-1.7;2.9;(-0.042548, 0.027776, 0.998708);(-0.017691, 0.072915, 0.997181)
1682548086244;(-0.000605, -0.107162, 1.171815);(-0.016851, 0.940613, -0.051588, -0.335114);(-0.029997, 0.050655, 0.998266);2;1;-1.7;2.9;(-0.042473, 0.027721, 0.998713);(-0.017573, 0.073367, 0.997150)
1682548086249;(-0.000393, -0.107261, 1.171828);(-0.016742, 0.940636, -0.051607, -0.335052);(-0.029911, 0.050773, 0.998262);2;1;-1.7;2.9;(-0.042401, 0.027651, 0.998718);(-0.017471, 0.073931, 0.997110)
1682548086254;(-0.000393, -0.107261, 1.171828);(-0.016742, 0.940636, -0.051607, -0.335052);(-0.029811, 0.050886, 0.998259);2;1;-1.7;2.9;(-0.042326, 0.027567, 0.998723);(-0.017345, 0.074480, 0.997072)
1682548086259;(-0.000362, -0.107212, 1.171852);(-0.016943, 0.940642, -0.051665, -0.335017);(-0.029705, 0.050995, 0.998257);2;1;-1.7;2.9;(-0.042242, 0.027478, 0.998730);(-0.017215, 0.075008, 0.997034)
1682548086264;(-0.000362, -0.107212, 1.171852);(-0.016943, 0.940642, -0.051665, -0.335017);(-0.029604, 0.051113, 0.998254);2;1;-1.7;2.9;(-0.042171, 0.027394, 0.998735);(-0.017079, 0.075548, 0.996996)
1682548086269;(-0.000446, -0.107074, 1.171926);(-0.017080, 0.940670, -0.051570, -0.334947);(-0.029502, 0.051247, 0.998250);2;1;-1.7;2.9;(-0.042103, 0.027339, 0.998739);(-0.016937, 0.076080, 0.996958)
1682548086274;(-0.000446, -0.107074, 1.171926);(-0.017080, 0.940670, -0.051570, -0.334947);(-0.029389, 0.051424, 0.998244);2;1;-1.7;2.9;(-0.042030, 0.027293, 0.998744);(-0.016777, 0.076728, 0.996911)
1682548086279;(-0.000608, -0.106986, 1.171937);(-0.017179, 0.940704, -0.051501, -0.334857);(-0.029279, 0.051614, 0.998238);2;1;-1.7;3.0;(-0.041958, 0.027264, 0.998747);(-0.016622, 0.077364, 0.996864)
1682548086284;(-0.000608, -0.106986, 1.171937);(-0.017179, 0.940704, -0.051501, -0.334857);(-0.029167, 0.051804, 0.998231);2;1;-1.7;3.0;(-0.041889, 0.027235, 0.998751);(-0.016461, 0.077959, 0.996821)
1682548086289;(-0.000608, -0.106986, 1.171937);(-0.017179, 0.940704, -0.051501, -0.334857);(-0.029063, 0.052000, 0.998224);2;1;-1.7;3.0;(-0.041824, 0.027222, 0.998754);(-0.016308, 0.078514, 0.996780)
1682548086294;(-0.000595, -0.106945, 1.171953);(-0.017355, 0.940675, -0.051501, -0.334928);(-0.028974, 0.052134, 0.998220);2;1;-1.7;3.0;(-0.041774, 0.027168, 0.998758);(-0.016174, 0.078911, 0.996750)
1682548086299;(-0.000595, -0.106945, 1.171953);(-0.017355, 0.940675, -0.051501, -0.334928);(-0.028903, 0.052268, 0.998215);2;1;-1.7;3.0;(-0.041724, 0.027105, 0.998762);(-0.016080, 0.079309, 0.996720)
1682548086304;(-0.000635, -0.106858, 1.171923);(-0.017431, 0.940687, -0.051444, -0.334900);(-0.028823, 0.052311, 0.998215);2;1;-1.7;3.0;(-0.041659, 0.026999, 0.998767);(-0.015980, 0.079476, 0.996709)
1682548086309;(-0.000635, -0.106858, 1.171923);(-0.017431, 0.940687, -0.051444, -0.334900);(-0.028730, 0.052405, 0.998213);2;1;-1.6;3.0;(-0.041591, 0.026890, 0.998773);(-0.015860, 0.079812, 0.996684)
1682548086314;(-0.000653, -0.106832, 1.171950);(-0.017432, 0.940672, -0.051254, -0.334971);(-0.028648, 0.052516, 0.998209);2;1;-1.6;3.0;(-0.041528, 0.026780, 0.998778);(-0.015757, 0.080199, 0.996654)
1682548086319;(-0.000653, -0.106832, 1.171950);(-0.017432, 0.940672, -0.051254, -0.334971);(-0.028561, 0.052613, 0.998206);2;1;-1.6;3.0;(-0.041466, 0.026676, 0.998784);(-0.015641, 0.080521, 0.996630)
1682548086324;(-0.000468, -0.106999, 1.171929);(-0.017194, 0.940639, -0.051019, -0.335111);(-0.028477, 0.052723, 0.998203);2;1;-1.6;3.0;(-0.041428, 0.026598, 0.998787);(-0.015502, 0.080838, 0.996607)
1682548086329;(-0.000468, -0.106999, 1.171929);(-0.017194, 0.940639, -0.051019, -0.335111);(-0.028398, 0.052835, 0.998199);2;1;-1.6;3.0;(-0.041394, 0.026552, 0.998790);(-0.015372, 0.081097, 0.996588)
1682548086334;(-0.000468, -0.106999, 1.171929);(-0.017194, 0.940639, -0.051019, -0.335111);(-0.028329, 0.052910, 0.998197);2;1;-1.6;3.0;(-0.041346, 0.026521, 0.998793);(-0.015281, 0.081213, 0.996580)
1682548086339;(-0.000466, -0.106997, 1.171978);(-0.017206, 0.940599, -0.051060, -0.335217);(-0.028263, 0.052947, 0.998197);2;1;-1.6;3.0;(-0.041287, 0.026518, 0.998795);(-0.015209, 0.081172, 0.996584)
1682548086344;(-0.000466, -0.106997, 1.171978);(-0.017206, 0.940599, -0.051060, -0.335217);(-0.028213, 0.053013, 0.998195);2;1;-1.6;3.0;(-0.041246, 0.026586, 0.998795);(-0.015151, 0.081108, 0.996590)
1682548086349;(-0.000463, -0.106966, 1.172105);(-0.017184, 0.940590, -0.051039, -0.335247);(-0.028147, 0.053099, 0.998193);2;1;-1.6;3.0;(-0.041180, 0.026652, 0.998796);(-0.015087, 0.081107, 0.996591)
1682548086354;(-0.000463, -0.106966, 1.172105);(-0.017184, 0.940590, -0.051039, -0.335247);(-0.028076, 0.053180, 0.998190);2;1;-1.6;3.0;(-0.041091, 0.026718, 0.998798);(-0.015040, 0.081091, 0.996593)
1682548086359;(-0.000614, -0.106830, 1.172160);(-0.017319, 0.940581, -0.050929, -0.335281);(-0.028008, 0.053255, 0.998188);2;1;-1.6;3.1;(-0.040997, 0.026773, 0.998801);(-0.015002, 0.081083, 0.996595)
1682548086364;(-0.000614, -0.106830, 1.172160);(-0.017319, 0.940581, -0.050929, -0.335281);(-0.027935, 0.053317, 0.998187);2;1;-1.6;3.1;(-0.040889, 0.026819, 0.998804);(-0.014968, 0.081062, 0.996597)
1682548086369;(-0.000607, -0.106856, 1.172197);(-0.017243, 0.940532, -0.050850, -0.335435);(-0.027843, 0.053406, 0.998185);2;1;-1.6;3.1;(-0.040767, 0.026867, 0.998807);(-0.014907, 0.081103, 0.996594)
1682548086374;(-0.000607, -0.106856, 1.172197);(-0.017243, 0.940532, -0.050850, -0.335435);(-0.027734, 0.053527, 0.998181);2;1;-1.6;3.1;(-0.040641, 0.026910, 0.998811);(-0.014817, 0.081226, 0.996586)
1682548086379;(-0.000607, -0.106856, 1.172197);(-0.017243, 0.940532, -0.050850, -0.335435);(-0.027623, 0.053647, 0.998178);2;1;-1.6;3.1;(-0.040511, 0.026946, 0.998816);(-0.014726, 0.081360, 0.996576)
1682548086384;(-0.000714, -0.106800, 1.172156);(-0.017323, 0.940468, -0.050959, -0.335595);(-0.027521, 0.053767, 0.998174);2;1;-1.6;3.1;(-0.040385, 0.026974, 0.998820);(-0.014647, 0.081508, 0.996565)
1682548086389;(-0.000714, -0.106800, 1.172156);(-0.017323, 0.940468, -0.050959, -0.335595);(-0.027418, 0.053891, 0.998170);2;1;-1.6;3.1;(-0.040253, 0.027022, 0.998824);(-0.014574, 0.081629, 0.996556)
1682548086394;(-0.000721, -0.106776, 1.172207);(-0.017437, 0.940490, -0.050957, -0.335526);(-0.027322, 0.054003, 0.998167);2;1;-1.6;3.1;(-0.040115, 0.027064, 0.998829);(-0.014517, 0.081743, 0.996548)
1682548086399;(-0.000721, -0.106776, 1.172207);(-0.017437, 0.940490, -0.050957, -0.335526);(-0.027215, 0.054091, 0.998165);2;1;-1.6;3.1;(-0.039967, 0.027104, 0.998833);(-0.014451, 0.081808, 0.996543)
1682548086404;(-0.000782, -0.106760, 1.172118);(-0.017466, 0.940487, -0.050934, -0.335538);(-0.027131, 0.054179, 0.998163);2;1;-1.6;3.1;(-0.039829, 0.027139, 0.998838);(-0.014416, 0.081892, 0.996537)
1682548086409;(-0.000782, -0.106760, 1.172118);(-0.017466, 0.940487, -0.050934, -0.335538);(-0.027042, 0.054271, 0.998160);2;1;-1.6;3.1;(-0.039689, 0.027153, 0.998843);(-0.014374, 0.082028, 0.996526)
1682548086414;(-0.000775, -0.106775, 1.172139);(-0.017347, 0.940499, -0.050814, -0.335527);(-0.026955, 0.054362, 0.998157);2;1;-1.5;3.1;(-0.039546, 0.027165, 0.998848);(-0.014337, 0.082167, 0.996516)
1682548086419;(-0.000775, -0.106775, 1.172139);(-0.017347, 0.940499, -0.050814, -0.335527);(-0.026868, 0.054441, 0.998156);2;1;-1.5;3.1;(-0.039390, 0.027177, 0.998854);(-0.014310, 0.082280, 0.996507)
1682548086424;(-0.000775, -0.106775, 1.172139);(-0.017347, 0.940499, -0.050814, -0.335527);(-0.026793, 0.054477, 0.998156);2;1;-1.5;3.1;(-0.039207, 0.027194, 0.998861);(-0.014323, 0.082296, 0.996505)
1682548086429;(-0.000902, -0.106563, 1.172062);(-0.017407, 0.940453, -0.051046, -0.335619);(-0.026743, 0.054449, 0.998158);2;1;-1.5;3.1;(-0.039028, 0.027188, 0.998868);(-0.014373, 0.082212, 0.996511)
1682548086434;(-0.000902, -0.106563, 1.172062);(-0.017407, 0.940453, -0.051046, -0.335619);(-0.026703, 0.054407, 0.998162);2;1;-1.5;3.1;(-0.038840, 0.027189, 0.998876);(-0.014440, 0.082100, 0.996520)
1682548086439;(-0.000902, -0.106511, 1.172084);(-0.017470, 0.940493, -0.051051, -0.335501);(-0.026693, 0.054347, 0.998165);2;1;-1.5;3.1;(-0.038678, 0.027195, 0.998882);(-0.014529, 0.081949, 0.996531)
1682548086444;(-0.000902, -0.106511, 1.172084);(-0.017470, 0.940493, -0.051051, -0.335501);(-0.026696, 0.054259, 0.998170);2;1;-1.5;3.1;(-0.038518, 0.027176, 0.998888);(-0.014628, 0.081788, 0.996543)
1682548086449;(-0.000816, -0.106645, 1.172138);(-0.017351, 0.940513, -0.050758, -0.335496);(-0.026686, 0.054167, 0.998175);2;1;-1.5;3.1;(-0.038351, 0.027153, 0.998895);(-0.014707, 0.081635, 0.996554)
1682548086454;(-0.000816, -0.106645, 1.172138);(-0.017351, 0.940513, -0.050758, -0.335496);(-0.026676, 0.054095, 0.998179);2;1;-1.5;3.1;(-0.038186, 0.027134, 0.998902);(-0.014783, 0.081520, 0.996562)
1682548086459;(-0.000790, -0.106609, 1.172146);(-0.017250, 0.940525, -0.050719, -0.335473);(-0.026663, 0.054030, 0.998183);2;1;-1.5;3.1;(-0.038018, 0.027117, 0.998909);(-0.014864, 0.081397, 0.996571)
1682548086464;(-0.000790, -0.106609, 1.172146);(-0.017250, 0.940525, -0.050719, -0.335473);(-0.026640, 0.053969, 0.998187);2;1;-1.5;3.1;(-0.037843, 0.027102, 0.998916);(-0.014940, 0.081254, 0.996582)
1682548086469;(-0.000705, -0.106562, 1.172168);(-0.017283, 0.940558, -0.050837, -0.335362);(-0.026611, 0.053920, 0.998191);2;1;-1.5;3.1;(-0.037664, 0.027098, 0.998923);(-0.015013, 0.081109, 0.996592)
1682548086474;(-0.000705, -0.106562, 1.172168);(-0.017283, 0.940558, -0.050837, -0.335362);(-0.026575, 0.053863, 0.998195);2;1;-1.5;3.1;(-0.037482, 0.027079, 0.998930);(-0.015080, 0.080959, 0.996603)
1682548086479;(-0.000705, -0.106562, 1.172168);(-0.017283, 0.940558, -0.050837, -0.335362);(-0.026524, 0.053824, 0.998198);2;1;-1.5;3.1;(-0.037306, 0.027061, 0.998937);(-0.015120, 0.080862, 0.996611)
1682548086484;(-0.000751, -0.106446, 1.172219);(-0.017176, 0.940611, -0.050704, -0.335239);(-0.026490, 0.053823, 0.998199);2;1;-1.5;3.1;(-0.037146, 0.027059, 0.998943);(-0.015182, 0.080848, 0.996611)
1682548086489;(-0.000751, -0.106446, 1.172219);(-0.017176, 0.940611, -0.050704, -0.335239);(-0.026220, 0.053217, 0.998239);2;0.9368557;-1.5;3.1;(-0.036245, 0.025140, 0.999027);(-0.015251, 0.081026, 0.996595)
1682548086494;(-0.000745, -0.106429, 1.172243);(-0.017100, 0.940668, -0.050544, -0.335107);(-0.025632, 0.042447, 0.998770);2;0;-1.5;2.4;(-0.034372, 0.018674, 0.999235);
1682548086499;(-0.000745, -0.106429, 1.172243);(-0.017100, 0.940668, -0.050544, -0.335107);(-0.025948, 0.023783, 0.999380);2;0;-1.5;1.4;(-0.032034, 0.003301, 0.999481);(-0.049842, -0.035718, 0.998118)
1682548086504;(-0.000889, -0.106335, 1.172231);(-0.017167, 0.940687, -0.050501, -0.335056);(-0.025835, -0.002556, 0.999663);2;0;-1.5;-0.1;(-0.028819, -0.020312, 0.999378);(-0.040179, -0.059962, 0.997392)
1682548086509;(-0.000889, -0.106335, 1.172231);(-0.017167, 0.940687, -0.050501, -0.335056);(-0.025590, -0.038733, 0.998922);2;0;-1.5;-2.2;(-0.024218, -0.054210, 0.998236);(-0.017468, 0.044007, 0.998879)
1682548086514;(-0.000887, -0.106281, 1.172259);(-0.017224, 0.940685, -0.050616, -0.335043);(-0.025435, -0.074134, 0.996924);0.01469409;0;-1.5;-4.3;(-0.019504, -0.089556, 0.995791);(-0.021001, -0.005895, 0.999762)
