CaptureTime;HeadsetPos;HeadsetRotation;CombinedGazeForward;FocusDistance;FocusStability;CalcXEccentricity;CalcYEccentricity;LeftForward;RightForward
1683076877069;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.354689, 0.288797, 0.889265);2;0;21.7;18.0;(0.121823, -0.268682, 0.955494);(0.354672, 0.288827, 0.889262)
1683076877074;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.350723, 0.288338, 0.890985);2;0;21.5;17.9;(0.109807, -0.275146, 0.955111);(0.350709, 0.288360, 0.890984)
1683076877079;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.347713, 0.287637, 0.892391);2;0;21.3;17.9;(0.100866, -0.280747, 0.954467);(0.347701, 0.287650, 0.892391)
1683076877084;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.345242, 0.286693, 0.893653);2;0;21.1;17.8;(0.094422, -0.285457, 0.953729);(0.345233, 0.286699, 0.893655)
1683076877089;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.343263, 0.285588, 0.894768);2;0;21.0;17.7;(0.089718, -0.289232, 0.953045);(0.343256, 0.285587, 0.894771)
1683076877094;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.341718, 0.284509, 0.895703);2;0;20.9;17.6;(0.084582, -0.294004, 0.952054);(0.341712, 0.284503, 0.895707)
1683076877099;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.340510, 0.283407, 0.896512);2;0;20.8;17.5;(0.080726, -0.297939, 0.951165);(0.340506, 0.283397, 0.896516)
1683076877104;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.339512, 0.282478, 0.897183);2;0;20.7;17.5;(0.078049, -0.301158, 0.950375);(0.339509, 0.282467, 0.897188)
1683076877109;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.339520, 0.281141, 0.897600);2;0;20.7;17.4;(0.076108, -0.303802, 0.949690);(0.339518, 0.281128, 0.897605)
1683076877114;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.339605, 0.279862, 0.897967);2;0;20.7;17.3;(0.074592, -0.305918, 0.949131);(0.339604, 0.279848, 0.897972)
1683076877119;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.339293, 0.278497, 0.898510);2;0;20.7;17.2;(0.073471, -0.307505, 0.948706);(0.339292, 0.278483, 0.898514)
1683076877125;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.338953, 0.277270, 0.899017);2;0;20.7;17.1;(0.072623, -0.308669, 0.948393);(0.338953, 0.277256, 0.899022)
1683076877130;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.338466, 0.276609, 0.899404);2;0.2269498;20.6;17.1;(0.072001, -0.309545, 0.948155);(0.338466, 0.276596, 0.899408)
1683076877135;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.338389, 0.275854, 0.899665);2;0.3943574;20.6;17.0;(0.071508, -0.310267, 0.947956);(0.338389, 0.275842, 0.899669)
1683076877140;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.338503, 0.275159, 0.899835);2;0.4154711;20.6;17.0;(0.071738, -0.310097, 0.947994);(0.338503, 0.275148, 0.899838)
1683076877145;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.337979, 0.275459, 0.899940);2;0.5946469;20.6;17.0;(0.072120, -0.309365, 0.948205);(0.337979, 0.275449, 0.899943)
1683076877150;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.337439, 0.275663, 0.900080);2;0.6152945;20.6;17.0;(0.072576, -0.308564, 0.948431);(0.337439, 0.275655, 0.900083)
1683076877155;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.337143, 0.276190, 0.900030);2;0.6029416;20.5;17.1;(0.072941, -0.307838, 0.948639);(0.337143, 0.276184, 0.900032)
1683076877160;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.337021, 0.276294, 0.900044);2;0.589227;20.5;17.1;(0.073229, -0.307237, 0.948811);(0.337021, 0.276287, 0.900046)
1683076877165;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.337004, 0.276212, 0.900075);2;0.6278664;20.5;17.1;(0.073441, -0.306739, 0.948956);(0.337004, 0.276206, 0.900077)
1683076877170;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.336809, 0.276262, 0.900133);2;0.6518257;20.5;17.1;(0.073599, -0.306335, 0.949074);(0.336809, 0.276257, 0.900135)
1683076877175;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.336651, 0.276582, 0.900094);2;0.622902;20.5;17.1;(0.073644, -0.306523, 0.949010);(0.336651, 0.276577, 0.900095)
1683076877180;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.336481, 0.276395, 0.900215);2;0.5711537;20.5;17.1;(0.073678, -0.306525, 0.949007);(0.336481, 0.276391, 0.900216)
1683076877185;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.336364, 0.276321, 0.900281);2;0.5768614;20.5;17.1;(0.073715, -0.306436, 0.949033);(0.336364, 0.276317, 0.900282)
1683076877190;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.336428, 0.276230, 0.900285);2;0.5628289;20.5;17.1;(0.073737, -0.306368, 0.949053);(0.336428, 0.276227, 0.900286)
1683076877195;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.336485, 0.276196, 0.900274);2;0.5670348;20.5;17.1;(0.073750, -0.306261, 0.949086);(0.336485, 0.276192, 0.900275)
1683076877200;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.336555, 0.276186, 0.900251);2;0.5750765;20.5;17.1;(0.073740, -0.306157, 0.949121);(0.336555, 0.276183, 0.900252)
1683076877205;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.336443, 0.276309, 0.900255);2;0.6061093;20.5;17.1;(0.073728, -0.306063, 0.949152);(0.336444, 0.276307, 0.900256)
1683076877210;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.336183, 0.276897, 0.900172);2;0.4782679;20.5;17.1;(0.073707, -0.305946, 0.949191);(0.336184, 0.276895, 0.900172)
1683076877215;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.336106, 0.275974, 0.900484);2;0.1673076;20.5;17.0;(0.073668, -0.305831, 0.949231);(0.336106, 0.275972, 0.900484)
1683076877220;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.336066, 0.274875, 0.900835);2;0.1658459;20.5;17.0;(0.073632, -0.305697, 0.949278);(0.336066, 0.274873, 0.900836)
1683076877225;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.336041, 0.273709, 0.901199);2;0.2079701;20.4;16.9;(0.073592, -0.305567, 0.949323);(0.336041, 0.273707, 0.901200)
1683076877230;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.336036, 0.272454, 0.901581);2;0.2263942;20.4;16.8;(0.073358, -0.305730, 0.949288);(0.336036, 0.272453, 0.901582)
1683076877235;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.335789, 0.271441, 0.901979);2;0.1957951;20.4;16.7;(0.072753, -0.305911, 0.949276);(0.335789, 0.271440, 0.901979)
1683076877240;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.335662, 0.270394, 0.902341);2;0.2844683;20.4;16.7;(0.072175, -0.306113, 0.949255);(0.335662, 0.270393, 0.902341)
1683076877245;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.335594, 0.269411, 0.902660);2;0.2894623;20.4;16.6;(0.071721, -0.306506, 0.949163);(0.335594, 0.269411, 0.902660)
1683076877250;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.335535, 0.268484, 0.902958);2;0.3366893;20.4;16.6;(0.071366, -0.306829, 0.949085);(0.335535, 0.268484, 0.902958)
1683076877255;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.335282, 0.267849, 0.903240);2;0.346026;20.4;16.5;(0.071201, -0.306984, 0.949048);(0.335282, 0.267849, 0.903240)
1683076877260;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.334953, 0.268554, 0.903153);2;0.2091573;20.3;16.6;(0.071025, -0.307279, 0.948965);(0.334953, 0.268554, 0.903153)
1683076877265;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.334831, 0.268526, 0.903207);2;0.1438115;20.3;16.6;(0.070867, -0.307524, 0.948898);(0.334831, 0.268526, 0.903207)
1683076877270;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.334651, 0.268841, 0.903180);2;0.1390845;20.3;16.6;(0.070754, -0.307715, 0.948844);(0.334651, 0.268841, 0.903180)
1683076877275;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.334439, 0.269273, 0.903129);2;0.1911009;20.3;16.6;(0.070625, -0.307916, 0.948789);(0.334439, 0.269273, 0.903130)
1683076877280;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.334039, 0.269031, 0.903349);2;0.08771486;20.3;16.6;(0.070515, -0.308081, 0.948743);(0.334039, 0.269031, 0.903350)
1683076877285;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.333807, 0.269502, 0.903295);2;0;20.3;16.6;(0.070414, -0.308221, 0.948705);(0.333807, 0.269502, 0.903295)
1683076877290;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.333574, 0.269935, 0.903252);2;0;20.3;16.6;(0.070326, -0.308340, 0.948673);(0.333574, 0.269935, 0.903252)
1683076877295;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.333142, 0.270389, 0.903275);2;0;20.2;16.7;(0.070174, -0.308698, 0.948568);(0.333143, 0.270388, 0.903275)
1683076877300;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.332850, 0.270371, 0.903388);2;0;20.2;16.7;(0.069934, -0.309102, 0.948454);(0.332850, 0.270371, 0.903388)
1683076877305;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.332671, 0.270594, 0.903387);2;0;20.2;16.7;(0.069665, -0.309543, 0.948330);(0.332671, 0.270594, 0.903388)
1683076877310;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.332522, 0.270779, 0.903387);2;0.2268365;20.2;16.7;(0.069411, -0.310038, 0.948187);(0.332522, 0.270779, 0.903387)
1683076877315;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.332126, 0.270984, 0.903471);2;0.1911477;20.2;16.7;(0.069168, -0.310526, 0.948045);(0.332126, 0.270984, 0.903471)
1683076877320;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.331885, 0.271155, 0.903509);2;0.1638086;20.2;16.7;(0.068931, -0.310994, 0.947909);(0.331885, 0.271154, 0.903509)
1683076877325;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.331742, 0.271302, 0.903517);2;0.159394;20.2;16.7;(0.068708, -0.311428, 0.947783);(0.331742, 0.271302, 0.903517)
1683076877330;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.331635, 0.271415, 0.903522);2;0.1937039;20.2;16.7;(0.068505, -0.311828, 0.947666);(0.331635, 0.271415, 0.903522)
1683076877335;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.331409, 0.271618, 0.903544);2;0.1802248;20.1;16.7;(0.068318, -0.312237, 0.947545);(0.331409, 0.271618, 0.903544)
1683076877340;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.331377, 0.271745, 0.903518);2;0.1508142;20.1;16.7;(0.068377, -0.312080, 0.947592);(0.331377, 0.271744, 0.903518)
1683076877345;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.331364, 0.271864, 0.903487);2;0.1521595;20.1;16.7;(0.069065, -0.312003, 0.947568);(0.331364, 0.271864, 0.903487)
1683076877350;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.331366, 0.271913, 0.903471);2;0.1720836;20.1;16.7;(0.069177, -0.312122, 0.947520);(0.331366, 0.271913, 0.903471)
1683076877355;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.331357, 0.271987, 0.903452);2;0.3261718;20.1;16.8;(0.069197, -0.312323, 0.947453);(0.331357, 0.271987, 0.903452)
1683076877360;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.331164, 0.272172, 0.903467);2;0.369589;20.1;16.8;(0.069168, -0.312561, 0.947376);(0.331165, 0.272172, 0.903467)
1683076877365;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.331149, 0.271963, 0.903536);2;0.3043602;20.1;16.8;(0.069101, -0.312808, 0.947300);(0.331149, 0.271963, 0.903536)
1683076877370;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.331017, 0.272066, 0.903553);2;0.2379019;20.1;16.8;(0.068994, -0.313061, 0.947224);(0.331017, 0.272066, 0.903553)
1683076877375;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.330924, 0.272139, 0.903565);2;0.3475825;20.1;16.8;(0.068872, -0.313310, 0.947150);(0.330924, 0.272139, 0.903565)
1683076877380;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.330878, 0.272151, 0.903578);2;0.4645102;20.1;16.8;(0.068735, -0.313556, 0.947079);(0.330878, 0.272151, 0.903578)
1683076877385;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.330604, 0.272211, 0.903660);2;0.4267837;20.1;16.8;(0.068587, -0.313798, 0.947009);(0.330604, 0.272211, 0.903660)
1683076877390;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.330598, 0.272302, 0.903635);2;0.4188824;20.1;16.8;(0.068437, -0.314036, 0.946941);(0.330598, 0.272302, 0.903635)
1683076877395;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.330614, 0.272376, 0.903607);2;0.5425562;20.1;16.8;(0.068279, -0.314260, 0.946878);(0.330614, 0.272376, 0.903607)
1683076877400;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.330609, 0.272375, 0.903609);2;0.6051739;20.1;16.8;(0.068100, -0.314460, 0.946825);(0.330609, 0.272375, 0.903609)
1683076877405;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.330588, 0.272336, 0.903628);2;0.5958415;20.1;16.8;(0.067927, -0.314642, 0.946777);(0.330589, 0.272336, 0.903628)
1683076877410;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.330364, 0.272419, 0.903686);2;0.5819541;20.1;16.8;(0.067760, -0.314822, 0.946729);(0.330364, 0.272419, 0.903686)
1683076877415;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.330409, 0.274023, 0.903184);2;0.2918366;20.1;16.9;(0.067768, -0.314657, 0.946783);(0.330409, 0.274023, 0.903184)
1683076877420;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.330182, 0.274081, 0.903249);2;0.001343932;20.1;16.9;(0.067699, -0.314620, 0.946801);(0.330182, 0.274082, 0.903249)
1683076877425;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.330175, 0.275684, 0.902764);2;0;20.1;17.0;(0.067624, -0.314679, 0.946786);(0.330176, 0.275684, 0.902764)
1683076877430;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.330077, 0.275448, 0.902872);2;0;20.1;17.0;(0.067519, -0.314736, 0.946775);(0.330077, 0.275448, 0.902872)
1683076877435;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.329936, 0.275275, 0.902976);2;0;20.1;17.0;(0.067410, -0.314800, 0.946761);(0.329936, 0.275276, 0.902976)
1683076877440;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.330169, 0.275307, 0.902881);2;0;20.1;17.0;(0.067537, -0.314474, 0.946861);(0.330169, 0.275307, 0.902881)
1683076877445;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.330373, 0.275595, 0.902719);2;0;20.1;17.0;(0.067675, -0.314378, 0.946883);(0.330373, 0.275595, 0.902719)
1683076877450;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.329069, 0.274765, 0.903448);2;0;20.0;16.9;(0.066606, -0.320534, 0.944892);(0.329069, 0.274765, 0.903448)
1683076877455;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.326472, 0.274674, 0.904417);2;0;19.8;16.9;(0.064494, -0.339561, 0.938370);(0.326472, 0.274674, 0.904417)
1683076877460;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.321070, 0.271058, 0.907437);2;0;19.5;16.6;(0.055915, -0.354428, 0.933410);(0.321070, 0.271059, 0.907437)
1683076877465;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.313071, 0.266118, 0.911684);2;0;19.0;16.3;(0.040492, -0.377138, 0.925272);(0.313071, 0.266118, 0.911684)
1683076877470;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.306810, 0.260783, 0.915347);2;0;18.5;15.9;(0.021832, -0.401871, 0.915436);(0.306810, 0.260783, 0.915347)
1683076877475;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.292186, 0.247179, 0.923867);2;0;17.6;15.0;(0.000240, -0.417138, 0.908843);(0.292186, 0.247179, 0.923867)
1683076877480;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.280552, 0.233958, 0.930889);2;0;16.8;14.1;(-0.009126, -0.423905, 0.905661);(0.280552, 0.233958, 0.930889)
1683076877485;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.274323, 0.225812, 0.934749);2;0;16.4;13.6;(-0.002823, -0.433736, 0.901036);(0.274323, 0.225812, 0.934749)
1683076877490;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.251658, 0.200847, 0.946746);2;0;14.9;12.0;(-0.005861, -0.114811, 0.993370);(0.251658, 0.200847, 0.946746)
1683076877495;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.236037, 0.181666, 0.954612);2;0;13.9;10.8;(-0.008343, -0.159773, 0.987119);(0.236037, 0.181666, 0.954612)
1683076877500;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.225680, 0.168257, 0.959562);2;0;13.2;9.9;(-0.002693, -0.248862, 0.968535);(0.225680, 0.168257, 0.959562)
1683076877505;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.219014, 0.159324, 0.962626);2;0;12.8;9.4;(-0.004391, -0.339909, 0.940448);(0.219014, 0.159324, 0.962626)
1683076877510;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.214674, 0.153447, 0.964557);2;0;12.5;9.0;(-0.006184, -0.397025, 0.917787);(0.214674, 0.153447, 0.964557)
1683076877515;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.212112, 0.149490, 0.965744);2;0;12.4;8.8;(-0.007502, -0.428431, 0.903543);(0.212112, 0.149490, 0.965744)
1683076877520;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.210475, 0.146959, 0.966490);2;0;12.3;8.6;(-0.003057, -0.444511, 0.895768);(0.210475, 0.146959, 0.966490)
1683076877525;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.209184, 0.145025, 0.967063);2;0;12.2;8.5;(-0.003187, -0.453974, 0.891010);(0.209184, 0.145025, 0.967063)
1683076877530;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.208373, 0.143754, 0.967427);2;0;12.2;8.5;(-0.003849, -0.459416, 0.888213);(0.208373, 0.143754, 0.967427)
1683076877535;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.207972, 0.143185, 0.967598);2;0;12.1;8.4;(-0.004568, -0.462685, 0.886511);(0.207972, 0.143185, 0.967598)
1683076877540;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.207819, 0.142839, 0.967682);2;0;12.1;8.4;(-0.005435, -0.464476, 0.885569);(0.207819, 0.142839, 0.967682)
1683076877545;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.207711, 0.142856, 0.967703);2;0;12.1;8.4;(-0.006254, -0.465774, 0.884882);(0.207711, 0.142856, 0.967703)
1683076877550;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.207570, 0.142943, 0.967720);2;0;12.1;8.4;(-0.003201, -0.464512, 0.885561);(0.207570, 0.142943, 0.967720)
1683076877555;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.207443, 0.143033, 0.967734);2;0;12.1;8.4;(-0.001219, -0.464291, 0.885682);(0.207443, 0.143033, 0.967734)
1683076877560;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.207406, 0.143134, 0.967727);2;0;12.1;8.4;(0.000108, -0.464379, 0.885637);(0.207406, 0.143134, 0.967727)
1683076877565;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.207564, 0.143244, 0.967677);2;0;12.1;8.4;(0.000816, -0.464746, 0.885443);(0.207564, 0.143244, 0.967677)
1683076877570;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.207718, 0.143457, 0.967612);2;0;12.1;8.4;(0.001636, -0.464703, 0.885465);(0.207718, 0.143457, 0.967612)
1683076877575;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.207754, 0.143598, 0.967584);2;0;12.1;8.4;(0.001291, -0.465864, 0.884855);(0.207754, 0.143598, 0.967584)
1683076877580;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.207807, 0.143683, 0.967560);2;0;12.1;8.4;(0.000643, -0.466546, 0.884497);(0.207807, 0.143683, 0.967560)
1683076877585;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.207904, 0.143864, 0.967512);2;1;12.1;8.5;(-0.000201, -0.466993, 0.884261);(0.207904, 0.143864, 0.967512)
1683076877590;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.207986, 0.143836, 0.967498);2;1;12.1;8.5;(0.000310, -0.467137, 0.884185);(0.207986, 0.143836, 0.967498)
1683076877595;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.207924, 0.144399, 0.967428);2;1;12.1;8.5;(0.000760, -0.466765, 0.884381);(0.207924, 0.144399, 0.967428)
1683076877600;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.207957, 0.145097, 0.967316);2;1;12.1;8.5;(0.000449, -0.466864, 0.884329);(0.207957, 0.145097, 0.967316)
1683076877605;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.208022, 0.145752, 0.967204);2;1;12.1;8.6;(0.000916, -0.467157, 0.884174);(0.208022, 0.145752, 0.967204)
1683076877610;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.208262, 0.146228, 0.967080);2;0.9944952;12.2;8.6;(0.001758, -0.467597, 0.883940);(0.208262, 0.146228, 0.967080)
1683076877615;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.208438, 0.147041, 0.966919);2;0.9287807;12.2;8.6;(0.001366, -0.467802, 0.883832);(0.208438, 0.147041, 0.966919)
1683076877620;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.208565, 0.147675, 0.966795);2;0.9420499;12.2;8.7;(0.004793, -0.470886, 0.882181);(0.208565, 0.147675, 0.966795)
1683076877625;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.208639, 0.148098, 0.966714);2;0.9283807;12.2;8.7;(0.006103, -0.470275, 0.882499);(0.208639, 0.148098, 0.966714)
1683076877630;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.208735, 0.148495, 0.966633);2;0.9314735;12.2;8.7;(0.005139, -0.470048, 0.882626);(0.208735, 0.148495, 0.966633)
1683076877635;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.208844, 0.148744, 0.966571);2;0.9181328;12.2;8.7;(0.004276, -0.470295, 0.882499);(0.208844, 0.148744, 0.966571)
1683076877640;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.208956, 0.148981, 0.966510);2;0.9230167;12.2;8.8;(0.003674, -0.470436, 0.882426);(0.208956, 0.148981, 0.966510)
1683076877645;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.209085, 0.149168, 0.966454);2;0.9242527;12.2;8.8;(0.003424, -0.472675, 0.881230);(0.209085, 0.149168, 0.966454)
1683076877650;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.209153, 0.149338, 0.966413);2;0.9169604;12.2;8.8;(0.002499, -0.473565, 0.880755);(0.209153, 0.149338, 0.966413)
1683076877655;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.209190, 0.149497, 0.966380);2;0.9074197;12.2;8.8;(0.001786, -0.475238, 0.879856);(0.209190, 0.149497, 0.966380)
